FIPS,Province_State,Combined_Key,CountyName,Population
18123,Indiana,"Perry, Indiana, US",Perry County,19169
18125,Indiana,"Pike, Indiana, US",Pike County,12389
18127,Indiana,"Porter, Indiana, US",Porter County,170389
18129,Indiana,"Posey, Indiana, US",Posey County,25427
18131,Indiana,"Pulaski, Indiana, US",Pulaski County,12353
18133,Indiana,"Putnam, Indiana, US",Putnam County,37576
18135,Indiana,"Randolph, Indiana, US",Randolph County,24665
18137,Indiana,"Ripley, Indiana, US",Ripley County,28324
18139,Indiana,"Rush, Indiana, US",Rush County,16581
18141,Indiana,"St. Joseph, Indiana, US",St. Joseph County,271826
18143,Indiana,"Scott, Indiana, US",Scott County,23873
18145,Indiana,"Shelby, Indiana, US",Shelby County,44729
18147,Indiana,"Spencer, Indiana, US",Spencer County,20277
18149,Indiana,"Starke, Indiana, US",Starke County,22995
18151,Indiana,"Steuben, Indiana, US",Steuben County,34594
18153,Indiana,"Sullivan, Indiana, US",Sullivan County,20669
18155,Indiana,"Switzerland, Indiana, US",Switzerland County,10751
18157,Indiana,"Tippecanoe, Indiana, US",Tippecanoe County,195732
18159,Indiana,"Tipton, Indiana, US",Tipton County,15148
18161,Indiana,"Union, Indiana, US",Union County,7054
18163,Indiana,"Vanderburgh, Indiana, US",Vanderburgh County,181451
18165,Indiana,"Vermillion, Indiana, US",Vermillion County,15498
18167,Indiana,"Vigo, Indiana, US",Vigo County,107038
18169,Indiana,"Wabash, Indiana, US",Wabash County,30996
18171,Indiana,"Warren, Indiana, US",Warren County,8265
18173,Indiana,"Warrick, Indiana, US",Warrick County,62998
18175,Indiana,"Washington, Indiana, US",Washington County,28036
18177,Indiana,"Wayne, Indiana, US",Wayne County,65884
18179,Indiana,"Wells, Indiana, US",Wells County,28296
18181,Indiana,"White, Indiana, US",White County,24102
18183,Indiana,"Whitley, Indiana, US",Whitley County,33964
19001,Iowa,"Adair, Iowa, US",Adair County,7152
19003,Iowa,"Adams, Iowa, US",Adams County,3602
19005,Iowa,"Allamakee, Iowa, US",Allamakee County,13687
19007,Iowa,"Appanoose, Iowa, US",Appanoose County,12426
19009,Iowa,"Audubon, Iowa, US",Audubon County,5496
19011,Iowa,"Benton, Iowa, US",Benton County,25645
19013,Iowa,"Black Hawk, Iowa, US",Black Hawk County,131228
19015,Iowa,"Boone, Iowa, US",Boone County,26234
19017,Iowa,"Bremer, Iowa, US",Bremer County,25062
19019,Iowa,"Buchanan, Iowa, US",Buchanan County,21175
19021,Iowa,"Buena Vista, Iowa, US",Buena Vista County,19620
19023,Iowa,"Butler, Iowa, US",Butler County,14439
19025,Iowa,"Calhoun, Iowa, US",Calhoun County,9668
19027,Iowa,"Carroll, Iowa, US",Carroll County,20165
19029,Iowa,"Cass, Iowa, US",Cass County,12836
19031,Iowa,"Cedar, Iowa, US",Cedar County,18627
19033,Iowa,"Cerro Gordo, Iowa, US",Cerro Gordo County,42450
19035,Iowa,"Cherokee, Iowa, US",Cherokee County,11235
19037,Iowa,"Chickasaw, Iowa, US",Chickasaw County,11933
19039,Iowa,"Clarke, Iowa, US",Clarke County,9395
19041,Iowa,"Clay, Iowa, US",Clay County,16016
19043,Iowa,"Clayton, Iowa, US",Clayton County,17549
19045,Iowa,"Clinton, Iowa, US",Clinton County,46429
19047,Iowa,"Crawford, Iowa, US",Crawford County,16820
19049,Iowa,"Dallas, Iowa, US",Dallas County,93453
19051,Iowa,"Davis, Iowa, US",Davis County,9000
19053,Iowa,"Decatur, Iowa, US",Decatur County,7870
19055,Iowa,"Delaware, Iowa, US",Delaware County,17011
19057,Iowa,"Des Moines, Iowa, US",Des Moines County,38967
19059,Iowa,"Dickinson, Iowa, US",Dickinson County,17258
19061,Iowa,"Dubuque, Iowa, US",Dubuque County,97311
19063,Iowa,"Emmet, Iowa, US",Emmet County,9208
19065,Iowa,"Fayette, Iowa, US",Fayette County,19650
19067,Iowa,"Floyd, Iowa, US",Floyd County,15642
19069,Iowa,"Franklin, Iowa, US",Franklin County,10070
19071,Iowa,"Fremont, Iowa, US",Fremont County,6960
19073,Iowa,"Greene, Iowa, US",Greene County,8888
19075,Iowa,"Grundy, Iowa, US",Grundy County,12232
19077,Iowa,"Guthrie, Iowa, US",Guthrie County,10689
19079,Iowa,"Hamilton, Iowa, US",Hamilton County,14773
19081,Iowa,"Hancock, Iowa, US",Hancock County,10630
19083,Iowa,"Hardin, Iowa, US",Hardin County,16846
19085,Iowa,"Harrison, Iowa, US",Harrison County,14049
19087,Iowa,"Henry, Iowa, US",Henry County,19954
19089,Iowa,"Howard, Iowa, US",Howard County,9158
19091,Iowa,"Humboldt, Iowa, US",Humboldt County,9558
19093,Iowa,"Ida, Iowa, US",Ida County,6860
19095,Iowa,"Iowa, Iowa, US",Iowa County,16184
19097,Iowa,"Jackson, Iowa, US",Jackson County,19439
19099,Iowa,"Jasper, Iowa, US",Jasper County,37185
19101,Iowa,"Jefferson, Iowa, US",Jefferson County,18295
19103,Iowa,"Johnson, Iowa, US",Johnson County,151140
19105,Iowa,"Jones, Iowa, US",Jones County,20681
19107,Iowa,"Keokuk, Iowa, US",Keokuk County,10246
19109,Iowa,"Kossuth, Iowa, US",Kossuth County,14813
19111,Iowa,"Lee, Iowa, US",Lee County,33657
19113,Iowa,"Linn, Iowa, US",Linn County,226706
19115,Iowa,"Louisa, Iowa, US",Louisa County,11035
19117,Iowa,"Lucas, Iowa, US",Lucas County,8600
19119,Iowa,"Lyon, Iowa, US",Lyon County,11755
19121,Iowa,"Madison, Iowa, US",Madison County,16338
19123,Iowa,"Mahaska, Iowa, US",Mahaska County,22095
19125,Iowa,"Marion, Iowa, US",Marion County,33253
19127,Iowa,"Marshall, Iowa, US",Marshall County,39369
19129,Iowa,"Mills, Iowa, US",Mills County,15109
19131,Iowa,"Mitchell, Iowa, US",Mitchell County,10586
19133,Iowa,"Monona, Iowa, US",Monona County,8615
19135,Iowa,"Monroe, Iowa, US",Monroe County,7707
19137,Iowa,"Montgomery, Iowa, US",Montgomery County,9917
19139,Iowa,"Muscatine, Iowa, US",Muscatine County,42664
19141,Iowa,"O'Brien, Iowa, US",O'Brien County,13753
19143,Iowa,"Osceola, Iowa, US",Osceola County,5958
19145,Iowa,"Page, Iowa, US",Page County,15107
19147,Iowa,"Palo Alto, Iowa, US",Palo Alto County,8886
19149,Iowa,"Plymouth, Iowa, US",Plymouth County,25177
19151,Iowa,"Pocahontas, Iowa, US",Pocahontas County,6619
19153,Iowa,"Polk, Iowa, US",Polk County,490161
19155,Iowa,"Pottawattamie, Iowa, US",Pottawattamie County,93206
19157,Iowa,"Poweshiek, Iowa, US",Poweshiek County,18504
19159,Iowa,"Ringgold, Iowa, US",Ringgold County,4894
19161,Iowa,"Sac, Iowa, US",Sac County,9721
19163,Iowa,"Scott, Iowa, US",Scott County,172943
19165,Iowa,"Shelby, Iowa, US",Shelby County,11454
19167,Iowa,"Sioux, Iowa, US",Sioux County,34855
19169,Iowa,"Story, Iowa, US",Story County,97117
19171,Iowa,"Tama, Iowa, US",Tama County,16854
19173,Iowa,"Taylor, Iowa, US",Taylor County,6121
19175,Iowa,"Union, Iowa, US",Union County,12241
19177,Iowa,"Van Buren, Iowa, US",Van Buren County,7044
19179,Iowa,"Wapello, Iowa, US",Wapello County,34969
19181,Iowa,"Warren, Iowa, US",Warren County,51466
19183,Iowa,"Washington, Iowa, US",Washington County,21965
19185,Iowa,"Wayne, Iowa, US",Wayne County,6441
19187,Iowa,"Webster, Iowa, US",Webster County,35904
19189,Iowa,"Winnebago, Iowa, US",Winnebago County,10354
19191,Iowa,"Winneshiek, Iowa, US",Winneshiek County,19991
19193,Iowa,"Woodbury, Iowa, US",Woodbury County,103107
19195,Iowa,"Worth, Iowa, US",Worth County,7381
19197,Iowa,"Wright, Iowa, US",Wright County,12562
20001,Kansas,"Allen, Kansas, US",Allen County,12369
20003,Kansas,"Anderson, Kansas, US",Anderson County,7858
20005,Kansas,"Atchison, Kansas, US",Atchison County,16073
20007,Kansas,"Barber, Kansas, US",Barber County,4427
20009,Kansas,"Barton, Kansas, US",Barton County,25779
20011,Kansas,"Bourbon, Kansas, US",Bourbon County,14534
20013,Kansas,"Brown, Kansas, US",Brown County,9564
20015,Kansas,"Butler, Kansas, US",Butler County,66911
20017,Kansas,"Chase, Kansas, US",Chase County,2648
20019,Kansas,"Chautauqua, Kansas, US",Chautauqua County,3250
20021,Kansas,"Cherokee, Kansas, US",Cherokee County,19939
20023,Kansas,"Cheyenne, Kansas, US",Cheyenne County,2657
20025,Kansas,"Clark, Kansas, US",Clark County,1994
20027,Kansas,"Clay, Kansas, US",Clay County,8002
20029,Kansas,"Cloud, Kansas, US",Cloud County,8786
20031,Kansas,"Coffey, Kansas, US",Coffey County,8179
20033,Kansas,"Comanche, Kansas, US",Comanche County,1700
20035,Kansas,"Cowley, Kansas, US",Cowley County,34908
20037,Kansas,"Crawford, Kansas, US",Crawford County,38818
20039,Kansas,"Decatur, Kansas, US",Decatur County,2827
20041,Kansas,"Dickinson, Kansas, US",Dickinson County,18466
20043,Kansas,"Doniphan, Kansas, US",Doniphan County,7600
20045,Kansas,"Douglas, Kansas, US",Douglas County,122259
20047,Kansas,"Edwards, Kansas, US",Edwards County,2798
20049,Kansas,"Elk, Kansas, US",Elk County,2530
20051,Kansas,"Ellis, Kansas, US",Ellis County,28553
20053,Kansas,"Ellsworth, Kansas, US",Ellsworth County,6102
20055,Kansas,"Finney, Kansas, US",Finney County,36467
20057,Kansas,"Ford, Kansas, US",Ford County,33619
20059,Kansas,"Franklin, Kansas, US",Franklin County,25544
20061,Kansas,"Geary, Kansas, US",Geary County,31670
20063,Kansas,"Gove, Kansas, US",Gove County,2636
20065,Kansas,"Graham, Kansas, US",Graham County,2482
20067,Kansas,"Grant, Kansas, US",Grant County,7150
20069,Kansas,"Gray, Kansas, US",Gray County,5988
20071,Kansas,"Greeley, Kansas, US",Greeley County,1232
20073,Kansas,"Greenwood, Kansas, US",Greenwood County,5982
20075,Kansas,"Hamilton, Kansas, US",Hamilton County,2539
20077,Kansas,"Harper, Kansas, US",Harper County,5436
20079,Kansas,"Harvey, Kansas, US",Harvey County,34429
20081,Kansas,"Haskell, Kansas, US",Haskell County,3968
20083,Kansas,"Hodgeman, Kansas, US",Hodgeman County,1794
20085,Kansas,"Jackson, Kansas, US",Jackson County,13171
20087,Kansas,"Jefferson, Kansas, US",Jefferson County,19043
20089,Kansas,"Jewell, Kansas, US",Jewell County,2879
20091,Kansas,"Johnson, Kansas, US",Johnson County,602401
20093,Kansas,"Kearny, Kansas, US",Kearny County,3838
20095,Kansas,"Kingman, Kansas, US",Kingman County,7152
20097,Kansas,"Kiowa, Kansas, US",Kiowa County,2475
20099,Kansas,"Labette, Kansas, US",Labette County,19618
20101,Kansas,"Lane, Kansas, US",Lane County,1535
20103,Kansas,"Leavenworth, Kansas, US",Leavenworth County,81758
20105,Kansas,"Lincoln, Kansas, US",Lincoln County,2962
20107,Kansas,"Linn, Kansas, US",Linn County,9703
20109,Kansas,"Logan, Kansas, US",Logan County,2794
20111,Kansas,"Lyon, Kansas, US",Lyon County,33195
20113,Kansas,"McPherson, Kansas, US",McPherson County,28542
20115,Kansas,"Marion, Kansas, US",Marion County,11884
20117,Kansas,"Marshall, Kansas, US",Marshall County,9707
20119,Kansas,"Meade, Kansas, US",Meade County,4033
20121,Kansas,"Miami, Kansas, US",Miami County,34237
20123,Kansas,"Mitchell, Kansas, US",Mitchell County,5979
20125,Kansas,"Montgomery, Kansas, US",Montgomery County,31829
20127,Kansas,"Morris, Kansas, US",Morris County,5620
20129,Kansas,"Morton, Kansas, US",Morton County,2587
20131,Kansas,"Nemaha, Kansas, US",Nemaha County,10231
20133,Kansas,"Neosho, Kansas, US",Neosho County,16007
20135,Kansas,"Ness, Kansas, US",Ness County,2750
20137,Kansas,"Norton, Kansas, US",Norton County,5361
20139,Kansas,"Osage, Kansas, US",Osage County,15949
20141,Kansas,"Osborne, Kansas, US",Osborne County,3421
20143,Kansas,"Ottawa, Kansas, US",Ottawa County,5704
20145,Kansas,"Pawnee, Kansas, US",Pawnee County,6414
20147,Kansas,"Phillips, Kansas, US",Phillips County,5234
20149,Kansas,"Pottawatomie, Kansas, US",Pottawatomie County,24383
20151,Kansas,"Pratt, Kansas, US",Pratt County,9164
20153,Kansas,"Rawlins, Kansas, US",Rawlins County,2530
20155,Kansas,"Reno, Kansas, US",Reno County,61998
20157,Kansas,"Republic, Kansas, US",Republic County,4636
20159,Kansas,"Rice, Kansas, US",Rice County,9537
20161,Kansas,"Riley, Kansas, US",Riley County,74232
20163,Kansas,"Rooks, Kansas, US",Rooks County,4920
20165,Kansas,"Rush, Kansas, US",Rush County,3036
20167,Kansas,"Russell, Kansas, US",Russell County,6856
20169,Kansas,"Saline, Kansas, US",Saline County,54224
20171,Kansas,"Scott, Kansas, US",Scott County,4823
20173,Kansas,"Sedgwick, Kansas, US",Sedgwick County,516042
20175,Kansas,"Seward, Kansas, US",Seward County,21428
20177,Kansas,"Shawnee, Kansas, US",Shawnee County,176875
20179,Kansas,"Sheridan, Kansas, US",Sheridan County,2521
20181,Kansas,"Sherman, Kansas, US",Sherman County,5917
20183,Kansas,"Smith, Kansas, US",Smith County,3583
20185,Kansas,"Stafford, Kansas, US",Stafford County,4156
20187,Kansas,"Stanton, Kansas, US",Stanton County,2006
20189,Kansas,"Stevens, Kansas, US",Stevens County,5485
20191,Kansas,"Sumner, Kansas, US",Sumner County,22836
20193,Kansas,"Thomas, Kansas, US",Thomas County,7777
20195,Kansas,"Trego, Kansas, US",Trego County,2803
20197,Kansas,"Wabaunsee, Kansas, US",Wabaunsee County,6931
20199,Kansas,"Wallace, Kansas, US",Wallace County,1518
20201,Kansas,"Washington, Kansas, US",Washington County,5406
20203,Kansas,"Wichita, Kansas, US",Wichita County,2119
20205,Kansas,"Wilson, Kansas, US",Wilson County,8525
20207,Kansas,"Woodson, Kansas, US",Woodson County,3138
20209,Kansas,"Wyandotte, Kansas, US",Wyandotte County,165429
21001,Kentucky,"Adair, Kentucky, US",Adair County,19202
21003,Kentucky,"Allen, Kentucky, US",Allen County,21315
21005,Kentucky,"Anderson, Kentucky, US",Anderson County,22747
21007,Kentucky,"Ballard, Kentucky, US",Ballard County,7888
21009,Kentucky,"Barren, Kentucky, US",Barren County,44249
21011,Kentucky,"Bath, Kentucky, US",Bath County,12500
21013,Kentucky,"Bell, Kentucky, US",Bell County,26032
21015,Kentucky,"Boone, Kentucky, US",Boone County,133581
21017,Kentucky,"Bourbon, Kentucky, US",Bourbon County,19788
21019,Kentucky,"Boyd, Kentucky, US",Boyd County,46718
21021,Kentucky,"Boyle, Kentucky, US",Boyle County,30060
21023,Kentucky,"Bracken, Kentucky, US",Bracken County,8303
21025,Kentucky,"Breathitt, Kentucky, US",Breathitt County,12630
21027,Kentucky,"Breckinridge, Kentucky, US",Breckinridge County,20477
21029,Kentucky,"Bullitt, Kentucky, US",Bullitt County,81676
21031,Kentucky,"Butler, Kentucky, US",Butler County,12879
21033,Kentucky,"Caldwell, Kentucky, US",Caldwell County,12747
21035,Kentucky,"Calloway, Kentucky, US",Calloway County,39001
21037,Kentucky,"Campbell, Kentucky, US",Campbell County,93584
21039,Kentucky,"Carlisle, Kentucky, US",Carlisle County,4760
21041,Kentucky,"Carroll, Kentucky, US",Carroll County,10631
21043,Kentucky,"Carter, Kentucky, US",Carter County,26797
21045,Kentucky,"Casey, Kentucky, US",Casey County,16159
21047,Kentucky,"Christian, Kentucky, US",Christian County,70461
21049,Kentucky,"Clark, Kentucky, US",Clark County,36263
21051,Kentucky,"Clay, Kentucky, US",Clay County,19901
21053,Kentucky,"Clinton, Kentucky, US",Clinton County,10218
21055,Kentucky,"Crittenden, Kentucky, US",Crittenden County,8806
21057,Kentucky,"Cumberland, Kentucky, US",Cumberland County,6614
21059,Kentucky,"Daviess, Kentucky, US",Daviess County,101511
21061,Kentucky,"Edmonson, Kentucky, US",Edmonson County,12150
21063,Kentucky,"Elliott, Kentucky, US",Elliott County,7517
21065,Kentucky,"Estill, Kentucky, US",Estill County,14106
21067,Kentucky,"Fayette, Kentucky, US",Fayette County,323152
21069,Kentucky,"Fleming, Kentucky, US",Fleming County,14581
21071,Kentucky,"Floyd, Kentucky, US",Floyd County,35589
21073,Kentucky,"Franklin, Kentucky, US",Franklin County,50991
21075,Kentucky,"Fulton, Kentucky, US",Fulton County,5969
21077,Kentucky,"Gallatin, Kentucky, US",Gallatin County,8869
21079,Kentucky,"Garrard, Kentucky, US",Garrard County,17666
21081,Kentucky,"Grant, Kentucky, US",Grant County,25069
21083,Kentucky,"Graves, Kentucky, US",Graves County,37266
21085,Kentucky,"Grayson, Kentucky, US",Grayson County,26427
21087,Kentucky,"Green, Kentucky, US",Green County,10941
21089,Kentucky,"Greenup, Kentucky, US",Greenup County,35098
21091,Kentucky,"Hancock, Kentucky, US",Hancock County,8722
21093,Kentucky,"Hardin, Kentucky, US",Hardin County,110958
21095,Kentucky,"Harlan, Kentucky, US",Harlan County,26010
21097,Kentucky,"Harrison, Kentucky, US",Harrison County,18886
21099,Kentucky,"Hart, Kentucky, US",Hart County,19035
21101,Kentucky,"Henderson, Kentucky, US",Henderson County,45210
21103,Kentucky,"Henry, Kentucky, US",Henry County,16126
21105,Kentucky,"Hickman, Kentucky, US",Hickman County,4380
21107,Kentucky,"Hopkins, Kentucky, US",Hopkins County,44686
21109,Kentucky,"Jackson, Kentucky, US",Jackson County,13329
21111,Kentucky,"Jefferson, Kentucky, US",Jefferson County,766757
21113,Kentucky,"Jessamine, Kentucky, US",Jessamine County,54115
21115,Kentucky,"Johnson, Kentucky, US",Johnson County,22188
21117,Kentucky,"Kenton, Kentucky, US",Kenton County,166998
21119,Kentucky,"Knott, Kentucky, US",Knott County,14806
21121,Kentucky,"Knox, Kentucky, US",Knox County,31145
21123,Kentucky,"Larue, Kentucky, US",Larue County,14398
21125,Kentucky,"Laurel, Kentucky, US",Laurel County,60813
21127,Kentucky,"Lawrence, Kentucky, US",Lawrence County,15317
21129,Kentucky,"Lee, Kentucky, US",Lee County,7403
21131,Kentucky,"Leslie, Kentucky, US",Leslie County,9877
21133,Kentucky,"Letcher, Kentucky, US",Letcher County,21553
21135,Kentucky,"Lewis, Kentucky, US",Lewis County,13275
21137,Kentucky,"Lincoln, Kentucky, US",Lincoln County,24549
21139,Kentucky,"Livingston, Kentucky, US",Livingston County,9194
21141,Kentucky,"Logan, Kentucky, US",Logan County,27102
21143,Kentucky,"Lyon, Kentucky, US",Lyon County,8210
21145,Kentucky,"McCracken, Kentucky, US",McCracken County,65418
21147,Kentucky,"McCreary, Kentucky, US",McCreary County,17231
21149,Kentucky,"McLean, Kentucky, US",McLean County,9207
21151,Kentucky,"Madison, Kentucky, US",Madison County,92987
21153,Kentucky,"Magoffin, Kentucky, US",Magoffin County,12161
21155,Kentucky,"Marion, Kentucky, US",Marion County,19273
21157,Kentucky,"Marshall, Kentucky, US",Marshall County,31100
21159,Kentucky,"Martin, Kentucky, US",Martin County,11195
21161,Kentucky,"Mason, Kentucky, US",Mason County,17070
21163,Kentucky,"Meade, Kentucky, US",Meade County,28572
21165,Kentucky,"Menifee, Kentucky, US",Menifee County,6489
21167,Kentucky,"Mercer, Kentucky, US",Mercer County,21933
21169,Kentucky,"Metcalfe, Kentucky, US",Metcalfe County,10071
21171,Kentucky,"Monroe, Kentucky, US",Monroe County,10650
21173,Kentucky,"Montgomery, Kentucky, US",Montgomery County,28157
21175,Kentucky,"Morgan, Kentucky, US",Morgan County,13309
21177,Kentucky,"Muhlenberg, Kentucky, US",Muhlenberg County,30622
21179,Kentucky,"Nelson, Kentucky, US",Nelson County,46233
21181,Kentucky,"Nicholas, Kentucky, US",Nicholas County,7269
21183,Kentucky,"Ohio, Kentucky, US",Ohio County,23994
21185,Kentucky,"Oldham, Kentucky, US",Oldham County,66799
21187,Kentucky,"Owen, Kentucky, US",Owen County,10901
21189,Kentucky,"Owsley, Kentucky, US",Owsley County,4415
21191,Kentucky,"Pendleton, Kentucky, US",Pendleton County,14590
21193,Kentucky,"Perry, Kentucky, US",Perry County,25758
21195,Kentucky,"Pike, Kentucky, US",Pike County,57876
21197,Kentucky,"Powell, Kentucky, US",Powell County,12359
21199,Kentucky,"Pulaski, Kentucky, US",Pulaski County,64979
21201,Kentucky,"Robertson, Kentucky, US",Robertson County,2108
21203,Kentucky,"Rockcastle, Kentucky, US",Rockcastle County,16695
21205,Kentucky,"Rowan, Kentucky, US",Rowan County,24460
21207,Kentucky,"Russell, Kentucky, US",Russell County,17923
21209,Kentucky,"Scott, Kentucky, US",Scott County,57004
21211,Kentucky,"Shelby, Kentucky, US",Shelby County,49024
21213,Kentucky,"Simpson, Kentucky, US",Simpson County,18572
21215,Kentucky,"Spencer, Kentucky, US",Spencer County,19351
21217,Kentucky,"Taylor, Kentucky, US",Taylor County,25769
21219,Kentucky,"Todd, Kentucky, US",Todd County,12294
21221,Kentucky,"Trigg, Kentucky, US",Trigg County,14651
21223,Kentucky,"Trimble, Kentucky, US",Trimble County,8471
21225,Kentucky,"Union, Kentucky, US",Union County,14381
21227,Kentucky,"Warren, Kentucky, US",Warren County,132896
21229,Kentucky,"Washington, Kentucky, US",Washington County,12095
21231,Kentucky,"Wayne, Kentucky, US",Wayne County,20333
21233,Kentucky,"Webster, Kentucky, US",Webster County,12942
21235,Kentucky,"Whitley, Kentucky, US",Whitley County,36264
21237,Kentucky,"Wolfe, Kentucky, US",Wolfe County,7157
21239,Kentucky,"Woodford, Kentucky, US",Woodford County,26734
22001,Louisiana,"Acadia, Louisiana, US",Acadia Parish,62045
22003,Louisiana,"Allen, Louisiana, US",Allen Parish,25627
22005,Louisiana,"Ascension, Louisiana, US",Ascension Parish,126604
22007,Louisiana,"Assumption, Louisiana, US",Assumption Parish,21891
22009,Louisiana,"Avoyelles, Louisiana, US",Avoyelles Parish,40144
22011,Louisiana,"Beauregard, Louisiana, US",Beauregard Parish,37497
22013,Louisiana,"Bienville, Louisiana, US",Bienville Parish,13241
22015,Louisiana,"Bossier, Louisiana, US",Bossier Parish,127039
22017,Louisiana,"Caddo, Louisiana, US",Caddo Parish,240204
22019,Louisiana,"Calcasieu, Louisiana, US",Calcasieu Parish,203436
22021,Louisiana,"Caldwell, Louisiana, US",Caldwell Parish,9918
22023,Louisiana,"Cameron, Louisiana, US",Cameron Parish,6973
22025,Louisiana,"Catahoula, Louisiana, US",Catahoula Parish,9494
22027,Louisiana,"Claiborne, Louisiana, US",Claiborne Parish,15670
22029,Louisiana,"Concordia, Louisiana, US",Concordia Parish,19259
22031,Louisiana,"De Soto, Louisiana, US",De Soto Parish,27463
22033,Louisiana,"East Baton Rouge, Louisiana, US",East Baton Rouge Parish,440059
22035,Louisiana,"East Carroll, Louisiana, US",East Carroll Parish,6861
22037,Louisiana,"East Feliciana, Louisiana, US",East Feliciana Parish,19135
22039,Louisiana,"Evangeline, Louisiana, US",Evangeline Parish,33395
22041,Louisiana,"Franklin, Louisiana, US",Franklin Parish,20015
22043,Louisiana,"Grant, Louisiana, US",Grant Parish,22389
22045,Louisiana,"Iberia, Louisiana, US",Iberia Parish,69830
22047,Louisiana,"Iberville, Louisiana, US",Iberville Parish,32511
22049,Louisiana,"Jackson, Louisiana, US",Jackson Parish,15744
22051,Louisiana,"Jefferson, Louisiana, US",Jefferson Parish,432493
22053,Louisiana,"Jefferson Davis, Louisiana, US",Jefferson Davis Parish,31368
22055,Louisiana,"Lafayette, Louisiana, US",Lafayette Parish,244390
22057,Louisiana,"Lafourche, Louisiana, US",Lafourche Parish,97614
22059,Louisiana,"LaSalle,Louisiana,US",LaSalle Parish,14892
22061,Louisiana,"Lincoln, Louisiana, US",Lincoln Parish,46742
22063,Louisiana,"Livingston, Louisiana, US",Livingston Parish,140789
22065,Louisiana,"Madison, Louisiana, US",Madison Parish,10951
22067,Louisiana,"Morehouse, Louisiana, US",Morehouse Parish,24874
22069,Louisiana,"Natchitoches, Louisiana, US",Natchitoches Parish,38158
22071,Louisiana,"Orleans, Louisiana, US",Orleans Parish,390144
22073,Louisiana,"Ouachita, Louisiana, US",Ouachita Parish,153279
22075,Louisiana,"Plaquemines, Louisiana, US",Plaquemines Parish,23197
22077,Louisiana,"Pointe Coupee, Louisiana, US",Pointe Coupee Parish,21730
22079,Louisiana,"Rapides, Louisiana, US",Rapides Parish,129648
22081,Louisiana,"Red River, Louisiana, US",Red River Parish,8442
22083,Louisiana,"Richland, Louisiana, US",Richland Parish,20122
22085,Louisiana,"Sabine, Louisiana, US",Sabine Parish,23884
22087,Louisiana,"St. Bernard, Louisiana, US",St. Bernard Parish,47244
22089,Louisiana,"St. Charles, Louisiana, US",St. Charles Parish,53100
22091,Louisiana,"St. Helena, Louisiana, US",St. Helena Parish,10132
22093,Louisiana,"St. James, Louisiana, US",St. James Parish,21096
22095,Louisiana,"St. John the Baptist, Louisiana, US",St. John the Baptist Parish,42837
22097,Louisiana,"St. Landry, Louisiana, US",St. Landry Parish,82124
22099,Louisiana,"St. Martin, Louisiana, US",St. Martin Parish,53431
22101,Louisiana,"St. Mary, Louisiana, US",St. Mary Parish,49348
22103,Louisiana,"St. Tammany, Louisiana, US",St. Tammany Parish,260419
22105,Louisiana,"Tangipahoa, Louisiana, US",Tangipahoa Parish,134758
22107,Louisiana,"Tensas, Louisiana, US",Tensas Parish,4334
22109,Louisiana,"Terrebonne, Louisiana, US",Terrebonne Parish,110461
22111,Louisiana,"Union, Louisiana, US",Union Parish,22108
22113,Louisiana,"Vermilion, Louisiana, US",Vermilion Parish,59511
22115,Louisiana,"Vernon, Louisiana, US",Vernon Parish,47429
22117,Louisiana,"Washington, Louisiana, US",Washington Parish,46194
22119,Louisiana,"Webster, Louisiana, US",Webster Parish,38340
22121,Louisiana,"West Baton Rouge, Louisiana, US",West Baton Rouge Parish,26465
22123,Louisiana,"West Carroll, Louisiana, US",West Carroll Parish,10830
22125,Louisiana,"West Feliciana, Louisiana, US",West Feliciana Parish,15568
22127,Louisiana,"Winn, Louisiana, US",Winn Parish,13904
23001,Maine,"Androscoggin, Maine, US",Androscoggin County,108277
23003,Maine,"Aroostook, Maine, US",Aroostook County,67055
23005,Maine,"Cumberland, Maine, US",Cumberland County,295003
23007,Maine,"Franklin, Maine, US",Franklin County,30199
23009,Maine,"Hancock, Maine, US",Hancock County,54987
23011,Maine,"Kennebec, Maine, US",Kennebec County,122302
23013,Maine,"Knox, Maine, US",Knox County,39772
23015,Maine,"Lincoln, Maine, US",Lincoln County,34634
23017,Maine,"Oxford, Maine, US",Oxford County,57975
23019,Maine,"Penobscot, Maine, US",Penobscot County,152148
23021,Maine,"Piscataquis, Maine, US",Piscataquis County,16785
23023,Maine,"Sagadahoc, Maine, US",Sagadahoc County,35856
23025,Maine,"Somerset, Maine, US",Somerset County,50484
23027,Maine,"Waldo, Maine, US",Waldo County,39715
23029,Maine,"Washington, Maine, US",Washington County,31379
23031,Maine,"York, Maine, US",York County,207641
24001,Maryland,"Allegany, Maryland, US",Allegany County,70416
24003,Maryland,"Anne Arundel, Maryland, US",Anne Arundel County,579234
24005,Maryland,"Baltimore, Maryland, US",Baltimore County,827370
24009,Maryland,"Calvert, Maryland, US",Calvert County,92525
24011,Maryland,"Caroline, Maryland, US",Caroline County,33406
24013,Maryland,"Carroll, Maryland, US",Carroll County,168447
24015,Maryland,"Cecil, Maryland, US",Cecil County,102855
24017,Maryland,"Charles, Maryland, US",Charles County,163257
24019,Maryland,"Dorchester, Maryland, US",Dorchester County,31929
24021,Maryland,"Frederick, Maryland, US",Frederick County,259547
24023,Maryland,"Garrett, Maryland, US",Garrett County,29014
